lambda[3]	lambda[2]	lambda[1]	mu[3]	mu[2]	mu[1]	psi[3]	psi[2]	psi[1]	age
0.111205096394461	0.0806950145316283	0.224629960627609	0.121439841777789	0.172003727784589	0.095967690991269	5.85436982797057	2.52220634572373	0.834306648450859	6.39342110604048
0.147340912585204	0.345516828355716	0.21244398998045	0.104349928212952	0.0787104507814607	0.0539447588888911	0.276002519368467	1.4327526538724	0.189489651005715	12.1828829240985
0.0759982683258096	0.217072810155871	0.126685073895139	0.0966698594162541	0.13966327872388	0.180084181371114	1.13288389607788	0.120341228022028	0.0361937806010246	9.7934258589521
0.183932336163117	0.169461083334952	0.038815940461493	0.0751032308162228	0.213105560541506	0.215324149588062	0.967200773726118	0.852079310412419	0.5282825007183	14.2693311278708
0.125635554335871	0.13949268178328	0.301487280076974	0.0873998244485295	0.101527205130311	0.101221145764625	0.924980100905706	2.04615349314156	3.13029591722374	10.5488405167125
0.209517850848521	0.0963933104299342	0.120732858704361	0.120984690666981	0.208581437836411	0.0843574116124699	1.81478116466644	0.897260660378816	2.06158577269855	13.0176035081968
0.175188821590294	0.0300163405850649	0.074479989636468	0.080107155657201	0.175821153255964	0.0742192131591736	1.53307126081529	0.45464740972966	1.98989245473387	13.9335061260499
0.0993414321491871	0.21495429802515	0.10037537088056	0.0897132830247107	0.182576560269263	0.22111493209349	0.428780546958368	0.289002755656838	1.0408096955669	5.06078185979277
0.0491509324977185	0.0853844927972552	0.167073488536178	0.130219167793786	0.240587598176054	0.0903626005793288	1.26799475583704	0.508085947483778	0.389386774830332	14.3299132073298
0.05058811964284	0.221828692437329	0.0940189015281007	0.299508076143423	0.163680741204106	0.120512994162947	0.901400387152884	3.21523545665627	0.478544723242521	10.1474422961473
0.31505359282421	0.0985713555849188	0.0417240708370498	0.087329937341007	0.132721875014102	0.1449623081016	0.456058215349913	2.90134529752617	0.884514441671682	14.7629523603246
0.152021719721176	0.106834125127394	0.0399422125598248	0.161040765210941	0.147903940324921	0.0568681288841059	0.915425008628291	0.410829743370414	0.0681448488079333	6.50100631872192
0.203161303595552	0.0525476055197413	0.140103677351221	0.246898793083154	0.153510778707648	0.166873931911416	1.37282681618878	0.573019884061068	0.145422297089142	14.1176975914277
0.459629406603795	0.111404022620685	0.174657917536278	0.191839080254768	0.0347669660297404	0.378929666086119	1.26479810006441	0.812637606141548	0.265285960864276	10.9869209304452
0.0460090112767466	0.097149516708848	0.114831323956144	0.158254347432298	0.189091882536219	0.224998546945089	1.46363741896095	0.642385195940733	0.929822061168862	8.76462419750169
0.087087583831908	0.154340223310495	0.100371651707046	0.409205306294876	0.0749719375742094	0.301101049138713	0.908151269848359	0.219026287086308	0.621136102359742	13.7125942204148
0.0766639368528417	0.115255395122494	0.144500490253814	0.126980213187174	0.242148726437812	0.149525476654289	1.23149470421941	2.80739606155043	1.99353746130111	14.6094391820952
0.166242486797967	0.270888175449554	0.219528030737079	0.146342487745778	0.491299531379683	0.107322285531733	5.55432806875477	0.122985962312669	2.02021671854405	6.40433618798852
0.108011207786226	0.207566322584466	0.168699274066193	0.143608756209826	0.225464963730816	0.170746171370119	1.89238055787029	0.110438361298293	1.64118952481988	7.07052229205146
0.264145376293736	0.388456126509928	0.0509820979894203	0.338637994447318	0.190778123203505	0.128543001405028	0.801179315879072	1.54462707479097	0.853049130136979	7.73316012928262
0.134813354991343	0.211413119622284	0.432196837846323	0.414241536560691	0.315345935954564	0.147101718126421	0.521253811195493	2.50926150182698	0.95863603170375	12.4230884667486
0.0791768684200534	0.159823766920564	0.0943620466504185	0.31274323620782	0.175202142550287	0.033148757683943	1.32867509681256	0.935032143633566	0.415669061243534	11.6569017875008
0.11463116976208	0.112550734784028	0.0752793287397023	0.151070357574429	0.102854619348378	0.132499639965319	1.155689897905	0.389832062181085	0.410497067030519	7.78166837757453
0.0666050935625522	0.0836629511304615	0.191109636729082	0.0743431238344512	0.103379180719507	0.161244139050283	2.63733884493325	0.159538025967777	0.372330390848219	5.24019362404943
0.17324292801125	0.0354203522915158	0.0654570930918673	0.16370011650543	0.202789603606122	0.0854000928524166	1.48032940356972	1.787187740795	1.26394385281475	9.03784586582333
0.0763056716539565	0.201391830253644	0.175808109163866	0.150468662713931	0.138503794068472	0.148587982900863	1.60325661852005	0.148634597659111	0.517965386621654	7.4516476970166
0.273774531385667	0.274664613109584	0.179737936610663	0.219540318532407	0.0527455347985441	0.416907248037246	2.64246485928509	0.599928701283994	0.147255179937929	5.78066307120025
0.123060647529813	0.0959923701950397	0.184624916486681	0.182657975026836	0.169930246289095	0.118013129516369	4.12302505017674	0.480895194690675	0.831293784971249	5.01468884060159
0.103120607777146	0.120497528280235	0.267671315699357	0.269916361580419	0.126175171728995	0.125855490542244	0.476968701928854	0.168392949477137	2.14590744475339	8.44242839375511
0.196890920304673	0.0928531615197815	0.145835031218097	0.0671434646213035	0.15859306316801	0.133550355240684	3.39059420658236	2.37913867632363	0.181154292542487	13.6858013481833
0.0993034725857745	0.269361617459709	0.130730766890134	0.153121995385774	0.133390988459169	0.117492220027045	0.613050212617964	3.623631746442	0.458316471694293	11.0794955794699
0.14066962990349	0.10659287235833	0.184283130663749	0.12077751149173	0.197275919167115	0.0694610725639598	1.326853829394	1.71321918434444	1.94367949656191	8.72480000602081
0.241316607448392	0.159639948613896	0.151496547483089	0.0710023652301038	0.106066105127498	0.178567254488166	2.19312230298731	0.130716615356505	2.54719858045194	8.92984252423048
0.0788965861124934	0.137783095050222	0.151773625207687	0.0775978090789048	0.100606483546041	0.161202367537305	6.3952559361422	0.253767674788833	1.10173340862138	12.5095689063892
0.243019009341201	0.0811751281275686	0.203291509058424	0.11829644937854	0.147282528632161	0.0799235651659831	2.88089589757805	0.360670927446336	1.06824792079152	9.08283624565229
0.339788447261884	0.157747566489275	0.0993410948815949	0.176046550243537	0.0584022433560052	0.173298673967135	1.64001276894453	0.0686729205772281	0.756737270350468	6.11521875020117
0.0718385044691453	0.166341864881174	0.322626909700626	0.202385169068524	0.109549078483908	0.0708419424407887	2.71128220657322	0.103877000548628	0.735964594712082	13.9748449181207
0.110480635248282	0.149374808071318	0.134027109397144	0.0614700053869296	0.124937213698915	0.145775843946873	1.01704328409852	3.87057118402139	0.530499023851007	7.96535389963537
0.232194096186246	0.475972914667877	0.19014021760403	0.24317519956039	0.25533267756556	0.140555865947137	1.90259847409072	1.5789474610516	0.790200732951492	8.99616767186671
0.240905642225992	0.0733951893567105	0.0585208966485517	0.111084295331184	0.0808335243882734	0.122725993624419	1.98376405044439	0.119918361286748	0.509320973418653	7.50916533172131
0.272288181554402	0.145639992897788	0.185022629842967	0.11198650409014	0.0947445090372303	0.097212518589941	0.566991872619838	0.543894208502024	1.17822002659387	11.2328861677088
0.11827401061483	0.16108907345127	0.122339925548961	0.106176235573369	0.064717760562265	0.25921995201122	0.543696049147542	0.275418018456548	0.124580048323447	5.60807404806837
0.221567848638787	0.0682143357477361	0.113877429986291	0.140656030695909	0.0755386281450897	0.196462458236526	2.01465597926619	0.356915201060474	0.415385735686868	14.2580060847104
0.190766976146186	0.0951311696989251	0.0577906173311815	0.0584263964268595	0.0579786803088403	0.129724943621934	2.24042629624221	0.448515556568991	1.07682654443653	10.181215070188
0.212236340089678	0.0722478202343333	0.152567450918013	0.270563814874421	0.185857744250394	0.23414404299002	0.519644911998286	0.308077509049326	0.46628704899922	12.2846361412667
0.224742065363144	0.161480164116284	0.19489191356544	0.0884589759164977	0.289301760926633	0.12186942214637	1.58226585007253	2.83568779362326	1.91161965384128	7.27780293906108
0.108164671189565	0.0744881381304376	0.211115020608325	0.104132721560831	0.0837964813436068	0.0789923354871834	3.07482534695401	0.0352064240723848	0.599021465983242	13.929459862411
0.112595783214454	0.119958648773998	0.202159563873659	0.116090791587414	0.129397251863156	0.0889120037109844	3.22253158671742	0.271225661505014	0.465552296023816	13.4790203021839
0.158879288489499	0.187265171488741	0.121126344750468	0.18545070957129	0.25231986065231	0.130797960417805	1.14885710734398	0.0172685084903095	0.865382423582387	8.81393579300493
0.186728891160077	0.200804074036928	0.241479531193283	0.510764992704878	0.268508658945172	0.261107570788791	1.75658176344404	1.30350364088537	2.09235073108336	12.8088519931771
0.144820930625647	0.279460768174597	0.0839568295365116	0.0530895512134286	0.142289568877716	0.193896819990199	5.00081240847602	0.38127626106143	0.687871498055756	12.1615789085627
0.0961394634321121	0.14471053095306	0.128176744611419	0.165308429186863	0.093776059313986	0.106408745849018	1.36206931523503	2.12241430170732	1.62722903331443	12.5021737325005
0.263345674893226	0.102505806901359	0.159469254342413	0.136744954358359	0.120923445606713	0.116206705566541	0.49284896813333	0.243864504154772	0.905940082813513	12.7807836676948
0.0924861341898387	0.191136483982368	0.18992033014349	0.0759811840369798	0.0845672310542792	0.193049530818206	1.56751267789843	0.488978368695825	0.972356761763704	12.0712653500959
0.208121535284548	0.143762980795944	0.197763236389647	0.0976459592591152	0.204798588122574	0.0886396642804965	1.09542303611014	3.87192315400994	1.45869692642061	7.58661176310852
0.0831050707588071	0.348496436045511	0.300093528821691	0.0799096021347695	0.113463950091717	0.248914184112318	2.70551855290744	1.23170337608712	1.25676369197191	5.63046928495169
0.228336801491714	0.0964205846967795	0.172733072981791	0.131045870577558	0.171106971152319	0.0632453159474163	0.549770435784012	0.316144311800599	0.0922556887380779	6.14415479125455
0.116295564163024	0.227748167368884	0.4226994737113	0.0610277349368121	0.0965150294590543	0.124722054439143	0.692612770479172	0.39045314445764	1.71573974100181	8.42262256424874
0.287274302779265	0.115659303375753	0.0705407681506295	0.142234647866441	0.259744362406156	0.1376773418425	0.254622356966138	1.31145762554826	0.25854066701444	13.9297355641611
0.107120694635124	0.130758657261374	0.0622823177485686	0.0616004267192305	0.0715637849866923	0.240183639663835	4.5331240778131	0.0637018775971081	2.52958713364551	14.8007230390795
0.258503986374124	0.135826584945098	0.145270619185782	0.0914637422561794	0.15968803625658	0.142563065813583	0.572731495834887	0.695109410169435	1.72112017597866	13.3090136898682
0.0879239235090338	0.222238599090267	0.184900859997247	0.149065620130939	0.116069277713499	0.12014602726475	1.75879929210916	0.618370508309454	1.77201357688438	6.60019108327106
0.0898974137869414	0.121889661769605	0.134746605432464	0.102113144993802	0.158402363560653	0.137647683692978	1.55884950729192	0.940404835115087	0.190772647675984	7.816610513255
0.111861319247655	0.177396234060898	0.282843305216814	0.211043295975012	0.204086172109203	0.179694229504404	0.811755516524327	0.0451420056633651	0.780561059671354	11.0288081155159
0.718764307140068	0.232898942310184	0.0865293663031251	0.0540209073023028	0.350144586150774	0.124475214267928	0.794972021835922	1.09326647497238	1.96800297117772	10.970106436871
0.154960586915092	0.15405554314334	0.0647938208405194	0.179982193300424	0.0593585182198854	0.108465064157328	0.647533039562404	0.382407270371914	3.36213834566956	12.2903329832479
0.148603577938063	0.0749311930215026	0.1093466792557	0.0936890262188948	0.091609576941589	0.366651855387246	1.2972138146523	3.76174095328429	0.101956755854189	7.34738705679774
0.0685475664407165	0.0922988024110806	0.100243203872012	0.189034130398634	0.0387229958489969	0.201018339709302	1.54835981122198	0.621571802907222	0.696169079165608	6.56148459529504
0.117865477798681	0.0811807856939037	0.107931729010449	0.0524045452606072	0.270792720339628	0.0983046589695732	2.98275258375292	0.312853274401277	0.239985641092062	9.30259989341721
0.101096722176262	0.138071653591582	0.0412785339565169	0.10819589577602	0.25864011018724	0.111620640183514	0.678101496305317	1.97982551149073	0.527798824097091	8.27425203518942
0.0626939026772015	0.131707349632	0.225400103914239	0.0655436171064839	0.115990948846516	0.0962938677313024	2.06550551011207	1.36676944136144	2.14259718350799	5.69407431641594
0.27627679698024	0.06252597888769	0.163988634232899	0.251924831767178	0.161337492586316	0.0888404288364577	0.236336961854249	0.0645919581875205	0.0180842848494649	5.87156976340339
0.0301465012584311	0.145870067499039	0.209272697437903	0.119027183217051	0.182747389891467	0.119613440204707	0.242503975983709	7.87874839594944	0.668021897319704	6.74662225181237
0.0730490474254546	0.146085211712503	0.0428887730550078	0.165185336417293	0.0823368589215885	0.0857768897094562	0.470476008486003	0.466162990778685	1.06271096780421	11.288240654394
0.110816806957673	0.171221020187809	0.15564263363763	0.166738883522083	0.150665229405893	0.132536354260472	2.44621508742187	0.541502720676363	0.243968724273145	14.4802713394165
0.344298026401128	0.131957973075695	0.0576588415103615	0.182012121509756	0.152455612712751	0.19032084943078	6.56062887384932	0.929589830296946	0.222420951351523	13.5767142358236
0.261591376006536	0.170948478551035	0.220967760925957	0.232250791931398	0.098516916246341	0.160328238795036	1.65857986166122	0.249060854805896	0.104802426701452	7.34919029055163
0.209191702662645	0.209309991499564	0.19521039410334	0.151875306913895	0.0793458359917174	0.0797756241207645	1.32475595544548	1.07718040827337	0.073053921572864	14.7052036691457
0.100148289530438	0.163160811352025	0.0772279912478057	0.299053656738466	0.119009598483112	0.0424937966497368	1.01424420527638	1.40389314683145	0.93272070768745	6.36584289371967
0.190871283757885	0.11256218562503	0.178235574957397	0.0518112618327112	0.233317288909768	0.38286535510654	1.23300462770731	0.0316481534559763	0.548009552527219	6.26882841344923
0.193831133403938	0.0567354411038571	0.0608980859577492	0.181809132011627	0.0825534090110359	0.208211436391668	1.30163427344979	1.79358815776456	2.12200373957369	7.3422729386948
0.221663672105681	0.229862050143799	0.154493335643997	0.0914583131875845	0.195270336125824	0.190383277975275	6.22612868215809	0.737481200094235	0.145261717494577	13.6992046632804
0.126017811030984	0.201720248581686	0.128312380433903	0.388612025275756	0.150577179263672	0.119320855133683	1.64755824013593	0.260060702101599	0.372055232990533	9.77787000825629
0.133113898017901	0.226340966574687	0.123861817007024	0.0777611216090633	0.216856605447677	0.14611770199566	0.94634481235863	3.81380557061589	1.7567810191864	5.39585335645825
0.263630814435824	0.34058675779696	0.191223321079114	0.100173578056814	0.172894491402352	0.223793673240033	1.55859075105729	0.00575750749350623	0.770494193751	7.75087564950809
0.0782739373067735	0.139990099515489	0.347293363460203	0.14272494819386	0.110265375654482	0.10419569210245	7.0030979919703	1.41552799456421	3.77523635865605	13.6562960059382
0.187577519252246	0.170004357876074	0.100749615643378	0.0788742109156122	0.18021161114905	0.0856808599679274	0.516326342709363	0.092578599229455	0.362321775286512	11.5345078101382
0.116097346704499	0.123160356528957	0.281159972775835	0.267412532144647	0.128302736303161	0.065417515227431	2.80602663407628	0.16862439038232	2.40541468608051	6.29727064166218
0.0636261785414452	0.124503503939528	0.0607450767044206	0.147531820064898	0.0924646674836763	0.254300770638402	0.562469219910707	0.398519423324615	0.191019221452483	6.66188916889951
0.129143604259244	0.0678214769726024	0.136370881081945	0.272370964996015	0.0648500576654096	0.159800418076692	1.43450690983775	0.346193961410601	1.00779105346174	14.7965097334236
0.0599755362050196	0.216884554178169	0.0968537802839547	0.129953548149026	0.104824064154633	0.118268539644085	1.32075893502207	0.461365530733019	0.138087574392557	11.9178367126733
0.119138048110062	0.358580245427492	0.0235579574560145	0.203777852486535	0.262758549186761	0.0977948118347122	2.36033611545775	0.0972874076105654	1.02781503643365	10.2879458782263
0.20730920661499	0.121906113411225	0.10225041316186	0.0478736242299024	0.12836889703611	0.142423675950559	0.814676932948542	0.137600930873305	0.0730815379095412	11.9830214348622
0.0954461617543917	0.159580855408629	0.241340488755256	0.162858013889606	0.103031722194958	0.0984533816729442	0.530678428709507	1.81190782816565	1.02213097173245	7.82973497640342
0.111906477625637	0.158539736011647	0.0895020158006528	0.10793978317183	0.112175573433232	0.145534430652665	1.7234907175245	0.963504941160691	0.748253805520845	11.5303830499761
0.0829416601939441	0.136885589920562	0.170112118928078	0.106658092071593	0.13285433678742	0.0385910081451431	1.39942090391161	3.93682265819466	1.77609670594462	11.0481242998503
0.167883589781538	0.239466254125751	0.111074532106397	0.0927580023623351	0.0985805466770252	0.11477130955685	1.64272175411778	2.0256492345685	0.601096256636083	14.93286825018
0.213128747204416	0.287207324234603	0.272142098250177	0.0752667485476769	0.193513987982998	0.138632060850645	0.762198689567763	3.33920683694964	0.0716644451022148	7.12631752714515
0.148063334388759	0.0774195542690553	0.200424361390615	0.0677691830413256	0.192361659553266	0.0933311254577417	1.87084646142068	2.1946584599695	4.41450070192046	7.64553727814928
0.10798259090365	0.0704601859747484	0.338174444205683	0.0892104907806827	0.0953085075602545	0.104883951525697	0.69510925650121	1.93641834138873	0.313538989983499	12.9412583215162
0.100394374811664	0.128238161765896	0.108596070444511	0.124203294512144	0.216523848997688	0.179622791913843	1.05787160895289	1.7714029624218	0.19465787615627	12.6302704471163
0.107501210982253	0.16614290651752	0.129338273832425	0.16044628955812	0.111788437518592	0.135520587221985	0.884219482320476	0.0976008587945897	0.748642938169551	11.0934298858047
0.123613894367188	0.0897582427712095	0.0691928128054957	0.11980794997298	0.123303908605038	0.102849464856334	0.259595173876733	0.984913487401398	1.35191370356352	12.5609044358134
0.168008634933081	0.142876746562426	0.0726203731528444	0.166786440845571	0.148071703464692	0.0745648813924734	0.597384292632341	0.526737525593489	2.59343632111762	9.09072544425726
0.0717245611473617	0.145471308378103	0.124881856133699	0.07625560678288	0.231146301082068	0.0534188269589568	2.40039151335571	2.53588379348133	0.331896598916501	9.27392623154446
0.0991648426829305	0.107115360608374	0.264380864278835	0.41049903716286	0.0597811193717087	0.119957112710736	5.37888764001825	1.11246015499802	0.177392612798952	12.9336622613482
0.219171953582281	0.212163422383026	0.346070163874515	0.0535195896995653	0.116717057015093	0.240737245142424	0.242746996227652	1.28863081890614	0.712423267242116	14.4664413388819
0.181762055757588	0.156715060752084	0.0919077713474783	0.133465978495233	0.15525612618537	0.113211333193056	0.693868515971017	0.729394836320173	1.43511275309109	10.7038074568845
0.113113884250477	0.122711843581309	0.134735323128011	0.162203658840406	0.0552056101149182	0.119308212729095	0.49298715731129	0.81734796490755	0.845154722179187	10.9940280742012
0.109436590469622	0.167563264827969	0.0788481915731765	0.178222972255457	0.205232858599355	0.067920565917228	1.14639002732457	0.646977544762194	0.52555378805846	12.4084512656555
0.234561225700344	0.0895156085641122	0.280320025358131	0.0415103958024601	0.268862192524068	0.154544849414139	1.06739497312262	0.0916716763999507	0.829327676403237	5.6106116832234
0.144107265820992	0.152239499806365	0.126651954358705	0.110347863178598	0.0781760566274998	0.145006968274041	0.628493576310575	0.207136336248368	0.786740838508022	14.6611043368466
0.20567174839819	0.0841095163323286	0.0876402343560564	0.100771540001601	0.0887041657158181	0.0523913455573972	0.405322990845889	0.221707293763757	1.19001791528882	9.6849722857587
0.176934795580324	0.135566261827091	0.217409923316673	0.0413818125856905	0.227451430340174	0.113721204389517	2.38674224341724	0.266630876809359	1.00001170482011	14.5265893591568
0.237264066089891	0.23010990908084	0.13819440206824	0.223812458354231	0.0719097756589612	0.176676794986911	0.366240865085274	0.132516046520323	0.34507150715217	11.0406372509897
0.066504991044332	0.0669461604088112	0.0769311845103728	0.198605216989783	0.198296900333974	0.233473311977899	1.31005516457827	0.163853175472468	0.0773755400862527	6.15891221445054
0.104514980500927	0.0681461220354688	0.183927774645262	0.0610877963479055	0.236202215210332	0.100764655635367	0.607455817516893	2.54462901676509	0.421382675413042	9.0373222460039
0.0869896171783242	0.217273188619465	0.157040260441178	0.113633830215543	0.212435783310563	0.0775225382990748	2.81800538419664	0.481300053514003	1.14022096894206	11.0701687214896
0.187115583964255	0.053582493183864	0.15889342339589	0.175889105863678	0.122000412373549	0.14538057456225	2.61797190258715	4.82912479688354	0.802778349850493	11.775263810996
0.211129770842129	0.171403308229242	0.217550401970403	0.10373026734801	0.121783842813281	0.0620146922223573	2.30084908554766	3.99498268009579	0.590953796980672	14.0394457918592
0.120883627891324	0.114977212474626	0.0988498318746657	0.0710501224462336	0.0367788379240109	0.071474906856841	0.787242890509221	0.181455809157342	0.743000514763308	10.36394265946
0.0281777963744192	0.14274827097695	0.263062492007935	0.104417179978837	0.110515821062726	0.122859791462821	1.0235184225765	0.240322776086302	0.349872127726385	7.47499037068337
0.322268991123482	0.137339775805066	0.109362298258106	0.149492837094632	0.131542304981353	0.154532206785194	0.765482624950719	0.100590717133921	0.948601761437204	9.71078508999199
0.0460631807644654	0.101553208882799	0.148315529903099	0.122187753667748	0.155198287946663	0.101566616794101	1.74734269446673	0.415344413835555	0.450368905675963	10.5407746648416
0.285997408932636	0.155939897960612	0.089806851060395	0.147971036388306	0.155464501618503	0.111342150556831	0.596680886112154	0.955059705703407	1.27617536853523	10.1928436406888
0.194441571481009	0.0611734402167043	0.153948293035099	0.168035687850144	0.0296344693277606	0.174663209740748	1.19128510258616	0.154435911215842	0.26167470542714	6.91437059314921
0.0795263769321904	0.0780904440835027	0.186377631862716	0.132945295599407	0.108699946436743	0.107137584304938	2.08626280386484	0.288992008265253	0.474702715873718	12.8998969169334
0.28675258483166	0.108286922988899	0.0448168474814116	0.16497523374897	0.3145719117645	0.215511128832436	0.555699853692204	1.61645636605112	0.612115348223597	8.89993016608059
0.205403912028148	0.165352045182477	0.0700675151854526	0.427409692293208	0.0939855613854107	0.134981408693555	0.852183370808971	2.30884616623137	0.0615708013065159	8.2452510856092
0.183124069559993	0.153067106588642	0.0447828984445207	0.178982975452479	0.209785076805721	0.0812208692177829	1.6147703359926	0.0429138420149684	1.04553973856838	14.3763963761739
0.228761391874699	0.10383759919242	0.119607770947854	0.127671942533829	0.0972356594131392	0.0778613174020423	2.40222948590729	0.219916898757219	0.218838010819225	13.7945065903477
0.153950138027253	0.0522906759129173	0.258435799947021	0.133268439535235	0.187304246703849	0.187093375494271	1.0547538306144	0.265402221120894	0.90438001878084	6.24953355640173
0.156045494226054	0.350112435317453	0.164540938174665	0.158328422390682	0.131400580952342	0.0503527599095293	0.835161619777692	2.33679595018241	0.91988886866224	12.3707338399254
0.171636095693331	0.113782103577976	0.227301599705376	0.144176240169706	0.118383101470724	0.152386222464948	1.09683790705622	0.516427974169982	0.34074838180095	9.81931840302423
0.168746419562921	0.0748224757224028	0.267773076251519	0.163055330794768	0.102130804278748	0.229481042088586	0.334808993618935	1.23559244904192	1.60964665118894	7.72398810135201
0.396499442319175	0.117582325564325	0.154843905237914	0.151795324036237	0.0758255770844532	0.291290903271707	0.971066037150932	0.53489093342796	1.8438891506845	9.68439139658585
0.17093843526965	0.0701133115535223	0.112612678227024	0.422638026986895	0.167286621476294	0.137500436687573	0.301177621869293	0.063096284866333	0.0523476880043745	8.84126936551183
0.12052157836229	0.119951682885322	0.12465511279625	0.185199544494955	0.190959987654568	0.226700824019286	3.36202946288471	1.20809839382292	1.05708609796585	14.701855967287
0.125857102145634	0.116916885458446	0.0944714445072439	0.0481556721597693	0.111930056927606	0.0660828138124688	0.517361428141839	2.41841117218595	3.17780223327642	12.8757835039869
0.163488083375901	0.274111469657743	0.22164212758149	0.0708005592706222	0.103244870705549	0.255660499635148	1.73768515317681	1.82405212197526	0.308054846553212	5.21263093687594
0.307081390344793	0.209434836724149	0.184980844597134	0.194381955895157	0.12367035881886	0.10760810818797	2.08824452238635	2.45726945797417	0.240769778729098	10.2283498877659
0.205349732075257	0.11942497545095	0.210588983719974	0.204466399336936	0.158614484828606	0.069077961701885	2.68689601669524	0.899604260879469	3.03401050399606	12.4856514227577
0.0864523968173149	0.0761460534361125	0.091212634992622	0.190365653090678	0.0683267122295264	0.132187125276671	0.967457592445326	0.446928319521248	0.238733280915767	5.67985651548952
0.086305947313327	0.556194759779497	0.109736379486649	0.100937386138084	0.270527607804163	0.134216204619386	0.384905279513088	0.233145603444427	1.19985193382473	14.7605955321342
0.102046994528895	0.0829174222633326	0.0697330389047356	0.119942056368614	0.0973547883293576	0.152833729236665	1.07939968440206	0.71394275683434	1.82732270835879	11.3557927450165
0.100235637250157	0.11207475778771	0.274124834433429	0.110021935888567	0.160412730477022	0.12854773436938	1.60541292085292	4.44805588175483	0.39252052642405	5.78427510568872
0.239861635309312	0.217010720162138	0.0930790532799782	0.0676485215785652	0.10963476087673	0.0751157836189914	0.599960221908987	0.589209923055023	0.0387624311163624	13.9966207486577
0.111840356728838	0.149843611453117	0.0999362619119176	0.123161591053796	0.110400936343555	0.0318357058861521	3.87127905131734	1.54235418132486	1.38594188536973	7.99637062009424
0.0959286419932154	0.109150320277612	0.255226974815089	0.104958770486482	0.179375815897556	0.247726559734181	4.78022943784423	0.707367756800228	1.73938236563447	12.0534123573452
0.141199842111477	0.108685197826606	0.161687237775035	0.151266775373834	0.182287008491859	0.275602154427499	0.776024742941272	1.33511249251188	0.594010473764532	9.62268914328888
0.121729852700828	0.117239079399712	0.177738441667658	0.189627549501456	0.113724823651969	0.116127616071469	0.460066504310817	3.68491048158562	0.250358368270099	11.7271217401139
0.125066234331852	0.0808049018392543	0.2307075536088	0.190124325940719	0.154657727086543	0.1021745570803	1.76532714619281	0.510824556462467	0.367770856246352	12.2903382452205
0.132151576154112	0.0335041489659977	0.147302547629247	0.366493052567064	0.221079690924254	0.195455195615147	1.55230876447173	0.205785599010866	0.279504435136914	13.5761231742799
0.115707335913051	0.0808224658187893	0.116619569877355	0.15205144000369	0.057829828736082	0.0451060981911716	1.21421204316886	1.19043597761066	0.962160450026024	14.9681336595677
0.197956963059245	0.113487603937373	0.111545202050979	0.10321964010633	0.0995367772453702	0.0554207905619288	0.40222887834534	0.321416138671339	2.32901670899314	6.75117542268708
0.111149294985968	0.0573108707211414	0.116749974605159	0.127506300046514	0.294238733843034	0.251029779918624	1.04325717590274	0.856109973001194	0.905951202805054	6.08095764881
0.184411004379668	0.100106442921233	0.0897965789465911	0.166735669255841	0.163518260650966	0.124471493853947	1.30130160018003	1.44669582500103	1.38219142514737	12.072716304101
0.121208967465181	0.177633694920774	0.110564471420182	0.24170355843156	0.113059464926005	0.138114871130729	0.129103478975594	0.160167547408491	0.0660174149088562	13.5987996705808
0.314920557481985	0.115318444657446	0.202639625671676	0.0547117393149617	0.112811639650863	0.280884632172316	1.2881116810766	0.102846656460315	0.399222749751061	7.81187074724585
0.119363784037244	0.200434383729299	0.177881072815131	0.113816147686458	0.0402854386816875	0.142465448733458	1.08090749937565	1.73218099578264	0.228516314456287	9.28104437654838
0.109471185513112	0.162377124859867	0.382259257592618	0.219054476198599	0.11756847065888	0.107329908965715	1.04875839858184	0.154035123724332	0.00170659879222512	12.0743192848749
0.18480103331693	0.103987587741947	0.153948698040744	0.314203628293157	0.0779037359713595	0.123644117311141	3.79179381371892	0.129736406262964	4.15451938451684	11.6967188962735
0.212120016651293	0.136794221771374	0.175595247820602	0.120132540261839	0.0912906596781072	0.124779924933114	1.99157937235179	0.510348585434258	5.68846070826382	10.6007038080133
0.273870220215453	0.452788011801231	0.239100299885478	0.239269304629747	0.286361913517847	0.156946204856324	5.65804384615193	0.345371023537623	1.18970038830758	6.23077136464417
0.0269347626827732	0.363842862051141	0.121402585398766	0.154632000827673	0.102719194786557	0.192698732429821	1.44205611145915	0.692572329659015	1.29260813720049	10.6215810682625
0.251833149471579	0.0953118239719649	0.150869444978676	0.164419792946624	0.227784094852689	0.173107163898144	1.18858790020914	2.98017895949965	0.00330988965368531	11.9182929000817
0.136347363341862	0.0663187213125647	0.113900635370212	0.063065908100013	0.138845524007461	0.145458309418077	2.14826158607814	1.31134510129215	1.54900283926278	8.86403609067202
0.0511724010909748	0.0625377366379888	0.143118681031457	0.38557292265404	0.211088878885402	0.273418111133512	2.37640020797465	0.459718142170459	0.485760414972901	11.5037525794469
0.0936801538390662	0.18113591869068	0.126536302157752	0.139298649086216	0.0459612737967715	0.114867243367983	0.973530936944199	0.165755327325314	0.00801775651052594	6.82786163408309
0.118144067722996	0.100497703441594	0.106691866569794	0.0765148796748715	0.11692665919926	0.130476407655317	3.0194348542202	2.3773453738242	0.991281541022372	14.9019834445789
0.174810122666249	0.10525784080881	0.175289241676802	0.109811961658846	0.10410684101264	0.124626137026185	1.40301207113896	1.34295891822713	2.02922607949915	11.0353830317035
